FPM:   Word:                  Gender:
1.1    clonage                f -> m 
1.1    talkie-walkie          f -> m 
1.1    occulte                f -> m 
1.1    cyclope                f -> m 
1.1    ovule                  f -> m 
1.1    bourgogne              f -> m 
1.1    nautique               f -> m 
1.1    réglage                f -> m 
1.1    druide                 f -> m 
1.1    succube                f -> m 
1.1    fauve                  f -> m 
1.1    sono                   m -> f 
1.1    phosphore              f -> m 
1.1    pamplemousse           f -> m 
1.1    entame                 m -> f 
1.1    glucose                f -> m 
1.1    birdie                 f -> m 
1.1    feutre                 f -> m 
1.1    lange                  f -> m 
1.1    critère                f -> m 
1.1    carrelage              f -> m 
1.1    gîte                   f -> m 
1.1    presbytère             f -> m 
1.1    face-à-face            f -> m 
1.1    oxyde                  f -> m 
1.1    fantaisiste            f -> m 
1      assemblage             f -> m 
1      pipeline               f -> m 
1      aphrodisiaque          f -> m 
1      immigré                f -> m 
1      kyste                  f -> m 
1      microbe                f -> m 
1      jugulaire              f -> m 
1      archange               f -> m 
1      vernissage             f -> m 
1      monarque               f -> m 
1      reptile                f -> m 
1      bastion                f -> m 
1      triplé                 f -> m 
1      barracuda              f -> m 
1      millimètre             f -> m 
1      calamité               f -> m 
1      cartable               f -> m 
1      blablabla              f -> m 
1      stratège               f -> m 
1      monoxyde               f -> m 
1      commanditaire          f -> m 
1      folklore               f -> m 
1      réfectoire             f -> m 
1      passe-passe            f -> m 
1      bureaucrate            f -> m 
0.99   glaive                 f -> m 
0.99   sarcophage             f -> m 
0.99   commandité             f -> m 
0.99   testicule              f -> m 
0.99   bazooka                f -> m 
0.99   saxophone              f -> m 
0.99   caméscope              f -> m 
0.99   contre-interrogatoire  f -> m 
0.99   dégradé                f -> m 
0.98   calice                 f -> m 
0.98   blindage               f -> m 
0.97   pancake                f -> m 
0.97   seigle                 f -> m 
0.97   nominé                 f -> m 
0.97   cherokee               f -> m 
0.96   insecticide            f -> m 
0.96   propane                f -> m 
0.96   phone                  f -> m 
0.96   condé                  f -> m 
0.96   télégraphe             f -> m 
0.96   centurion              f -> m 
0.96   solstice               f -> m 
0.95   vicomte                f -> m 
0.95   té                     f -> m 
0.95   chlorure               f -> m 
0.95   poulpe                 f -> m 
0.94   écorché                f -> m 
0.94   braille                f -> m 
0.94   jute                   f -> m 
0.94   mausolée               f -> m 
0.94   abonné                 f -> m 
0.94   panache                f -> m 
0.94   ventricule             f -> m 
0.94   haha                   f -> m 
0.93   périphérique           f -> m 
0.93   parterre               f -> m 
0.93   méthadone              f -> m 
0.92   croque-mitaine         f -> m 
0.92   lacrosse               f -> m 
0.92   encombre               f -> m 
0.92   brouillage             f -> m 
0.91   hombre                 f -> m 
0.91   précipice              f -> m 
0.91   contre-espionnage      f -> m 
0.91   pathogène              f -> m 
0.91   armistice              f -> m 
0.9    centenaire             f -> m 
0.9    magnolia               f -> m 
0.9    rhade                  f -> m 
0.9    chinetoque             f -> m 
0.9    abordage               f -> m 
0.89   orifice                f -> m 
0.89   déséquilibré           f -> m 
0.89   lampadaire             f -> m 
0.89   empoté                 f -> m 
0.89   covoiturage            f -> m 
0.88   coquillage             f -> m 
0.88   exode                  f -> m 
0.88   cartilage              f -> m 
0.88   rapace                 f -> m 
0.87   binaire                f -> m 
0.87   vicaire                f -> m 
0.87   remake                 f -> m 
0.87   trapèze                f -> m 
0.87   iode                   f -> m 
0.87   dédale                 f -> m 
0.87   incruste               f -> m 
0.87   lactose                f -> m 
0.86   textile                f -> m 
0.86   carnivore              f -> m 
0.86   orbe                   f -> m 
0.85   thrace                 f -> m 
0.85   saule                  f -> m 
0.85   vestibule              f -> m 
0.85   attelage               f -> m 
0.85   frêne                  f -> m 
0.85   comptage               f -> m 
0.85   camée                  f -> m 
0.85   croque                 f -> m 
0.85   boa                    f -> m 
0.85   mimosa                 f -> m 
0.85   cuirassé               f -> m 
0.85   corsage                f -> m 
0.84   crible                 f -> m 
0.84   drugstore              f -> m 
0.84   bla-bla                f -> m 
0.84   sevrage                f -> m 
0.84   grand-oncle            f -> m 
0.84   antibiotique           f -> m 
0.83   gruyère                f -> m 
0.83   colosse                f -> m 
0.83   able                   f -> m 
0.83   amarrage               f -> m 
0.83   asphalte               f -> m 
0.83   chanvre                f -> m 
0.83   gode                   f -> m 
0.83   enclume                m -> f 
0.82   dérapage               f -> m 
0.82   grimoire               f -> m 
0.82   abattage               f -> m 
0.82   doigté                 f -> m 
0.82   mage                   f -> m 
0.82   câblage                f -> m 
0.82   mufle                  f -> m 
0.81   breuvage               f -> m 
0.81   bagne                  f -> m 
0.8    frigidaire             f -> m 
0.8    tupperware             f -> m 
0.8    préposé                f -> m 
0.8    apôtre                 f -> m 
0.8    vinyle                 f -> m 
0.8    corrine                f -> m 
0.8    moka                   f -> m 
0.8    périscope              f -> m 
0.8    stéréotype             f -> m 
0.79   bongo                  m -> f 
0.79   sommaire               f -> m 
0.79   barbelé                f -> m 
0.79   macaque                f -> m 
0.79   capricorne             f -> m 
0.79   stéthoscope            f -> m 
0.79   brie                   f -> m 
0.78   fion                   f -> m 
0.78   émigré                 f -> m 
0.77   litige                 f -> m 
0.77   software               f -> m 
0.77   humanoïde              f -> m 
0.77   paprika                f -> m 
0.77   rouvre                 f -> m 
0.76   diacre                 f -> m 
0.76   palme                  m -> f 
0.76   groove                 f -> m 
0.76   amputé                 f -> m 
0.76   volatile               f -> m 
0.76   costumé                f -> m 
0.75   préjugé                f -> m 
0.75   capillaire             f -> m 
0.75   cierge                 f -> m 
0.75   arrivage               f -> m 
0.75   mammifère              f -> m 
0.75   hypnotique             f -> m 
0.75   mantra                 f -> m 
0.74   mousquetaire           f -> m 
0.74   bouboule               f -> m 
0.74   épicentre              f -> m 
0.74   minotaure              f -> m 
0.74   freinage               f -> m 
0.74   rosé                   f -> m 
0.74   barda                  f -> m 
0.74   lynchage               f -> m 
0.74   spectromètre           f -> m 
0.73   polygraphe             f -> m 
0.73   comanche               f -> m 
0.73   décryptage             f -> m 
0.73   inca                   f -> m 
0.73   embarcadère            f -> m 
0.72   fiacre                 f -> m 
0.72   dundee                 f -> m 
0.72   microphone             f -> m 
0.72   tumulte                f -> m 
0.72   bouche-à-bouche        f -> m 
0.71   bulgare                f -> m 
0.71   adage                  f -> m 
0.71   dressage               f -> m 
0.71   espiègle               f -> m 
0.71   notable                f -> m 
0.7    prélude                f -> m 
0.7    meublé                 f -> m 
0.7    quadruple              f -> m 
0.7    repassage              f -> m 
0.69   linéaire               f -> m 
0.69   auditoire              f -> m 
0.69   attaché-case           f -> m 
0.69   mixage                 f -> m 
0.69   sous-fifre             f -> m 
0.69   codage                 f -> m 
0.69   patriarche             f -> m 
0.68   thêta                  f -> m 
0.68   signifié               f -> m 
0.68   collage                f -> m 
0.68   sténo                  m -> f 
0.68   échafaudage            f -> m 
0.67   zodiaque               f -> m 
0.67   garde-meuble           f -> m 
0.67   tricycle               f -> m 
0.67   pied-de-biche          f -> m 
0.66   gastro                 m -> f 
0.66   subterfuge             f -> m 
0.66   racolage               f -> m 
0.66   katana                 f -> m 
0.66   moulage                f -> m 
0.65   iguane                 f -> m 
0.65   playlist               m -> f 
0.65   primate                f -> m 
0.65   dièse                  f -> m 
0.65   oncologue              f -> m 
0.65   hématocrite            f -> m 
0.65   bas-côté               f -> m 
0.65   croate                 f -> m 
0.64   drainage               f -> m 
0.64   remue-ménage           f -> m 
0.64   savoir-vivre           f -> m 
0.64   language               f -> m 
0.64   zeste                  f -> m 
0.63   corona                 f -> m 
0.63   surdoué                f -> m 
0.63   arriéré                f -> m 
0.63   hallucinogène          f -> m 
0.63   fuselage               f -> m 
0.63   salarié                f -> m 
0.63   traçage                f -> m 
0.63   pitre                  f -> m 
0.63   arrimage               f -> m 
0.62   hippocampe             f -> m 
0.62   remorquage             f -> m 
0.62   tanné                  f -> m 
0.62   métrage                f -> m 
0.62   abysse                 f -> m 
0.62   kana                   f -> m 
0.61   tchétchène             f -> m 
0.61   acérola                f -> m 
0.61   pelage                 f -> m 
0.61   polymère               f -> m 
0.61   cintre                 f -> m 
0.61   ouï-dire               f -> m 
0.61   calcaire               f -> m 
0.6    ciré                   f -> m 
0.6    ravage                 f -> m 
0.6    henné                  f -> m 
0.6    encodage               f -> m 
0.6    amuse-gueule           f -> m 
0.6    koala                  f -> m 
0.6    compère                f -> m 
0.6    alunissage             f -> m 
0.6    illustré               f -> m 
0.6    cèdre                  f -> m 
0.6    abrégé                 f -> m 
0.59   parcmètre              f -> m 
0.59   belvédère              f -> m 
0.59   électro                m -> f 
0.59   carambolage            f -> m 
0.59   désavantage            f -> m 
0.59   pâturage               f -> m 
0.59   œsophage               f -> m 
0.59   astre                  f -> m 
0.59   free-lance             f -> m 
0.59   voltage                f -> m 
0.58   philtre                f -> m 
0.58   lave-linge             f -> m 
0.58   arbitrage              f -> m 
0.58   mégaphone              f -> m 
0.58   engrenage              f -> m 
0.58   monticule              f -> m 
0.57   saccage                f -> m 
0.57   colloque               f -> m 
0.57   slave                  f -> m 
0.57   bonze                  f -> m 
0.57   tissage                f -> m 
0.57   impala                 f -> m 
0.57   décaféiné              f -> m 
0.57   oesophage              f -> m 
0.57   sciatique              f -> m 
0.57   feuillage              f -> m 
0.56   ibuprofène             f -> m 
0.56   pousse-pousse          f -> m 
0.56   vagabondage            f -> m 
0.56   aliéné                 f -> m 
0.56   pedigree               f -> m 
0.56   plaquage               f -> m 
0.56   remplissage            f -> m 
0.56   prologue               f -> m 
0.56   smartphone             f -> m 
0.55   forcené                f -> m 
0.55   apothicaire            f -> m 
0.55   rescapé                f -> m 
0.55   manga                  f -> m 
0.55   dopage                 f -> m 
0.55   philharmonique         f -> m 
0.55   ancrage                f -> m 
0.55   gué                    f -> m 
0.55   lierre                 f -> m 
0.54   réceptacle             f -> m 
0.54   anaconda               f -> m 
0.54   satyre                 f -> m 
0.54   bénédicité             f -> m 
0.54   diocèse                f -> m 
0.54   en-tête                f -> m 
0.54   centaure               f -> m 
0.54   pupitre                f -> m 
0.54   après-rasage           f -> m 
0.54   enchanteresse          f -> m 
0.54   rembourrage            f -> m 
0.54   bé                     f -> m 
0.53   faîte                  f -> m 
0.53   sagittaire             f -> m 
0.53   pointage               f -> m 
0.53   redémarrage            f -> m 
0.53   pistage                f -> m 
0.53   pesticide              f -> m 
0.52   isotope                f -> m 
0.52   ganymède               f -> m 
0.52   croquemitaine          f -> m 
0.52   vestige                f -> m 
0.52   annulaire              f -> m 
0.52   capitule               f -> m 
0.52   pétale                 f -> m 
0.52   ovaire                 f -> m 
0.52   découpage              f -> m 
0.52   liège                  f -> m 
0.52   dunkerque              f -> m 
0.52   marchandage            f -> m 
0.52   burlesque              f -> m 
0.52   fourrage               f -> m 
0.52   talkie                 f -> m 
0.51   cloaque                f -> m 
0.51   crotale                f -> m 
0.51   saint-pierre           f -> m 
0.51   polystyrène            f -> m 
0.51   conclave               f -> m 
0.51   rouage                 f -> m 
0.51   tourne-disque          f -> m 
0.51   narcotique             f -> m 
0.51   rosaire                f -> m 
0.51   socle                  f -> m 
0.51   subordonné             f -> m 
0.51   mort-né                f -> m 
0.51   chiqué                 f -> m 
0.51   bla-bla-bla            f -> m 
0.5    mandataire             f -> m 
0.5    réverbère              f -> m 
0.5    antiseptique           f -> m 
0.5    raz-de-marée           f -> m 
0.5    monospace              f -> m 
0.5    prône                  f -> m 
0.5    semi-remorque          f -> m 
0.49   prépuce                f -> m 
0.49   obélisque              f -> m 
0.49   jubilé                 f -> m 
0.49   naufragé               f -> m 
0.49   massé                  f -> m 
0.49   cime                   m -> f 
0.49   gent                   m -> f 
0.49   surmenage              f -> m 
0.49   esclandre              f -> m 
0.49   ion                    f -> m 
0.48   kilométrage            f -> m 
0.48   gemme                  m -> f 
0.48   cellophane             f -> m 
0.48   cinoche                f -> m 
0.48   formaldéhyde           f -> m 
0.48   sana                   f -> m 
0.48   bouledogue             f -> m 
0.48   premier-né             f -> m 
0.48   cosmétique             f -> m 
0.48   scaphandre             f -> m 
0.48   anagramme              m -> f 
0.48   romanesque             f -> m 
0.48   kurde                  f -> m 
0.47   péricarde              f -> m 
0.47   coloriage              f -> m 
0.47   flemme                 m -> f 
0.47   mana                   f -> m 
0.47   analgésique            f -> m 
0.47   lovelace               f -> m 
0.47   bahia                  f -> m 
0.47   périodique             f -> m 
0.47   cantique               f -> m 
0.47   faste                  f -> m 
0.47   réserviste             f -> m 
0.47   amphithéâtre           f -> m 
0.47   morpion                f -> m 
0.47   piranha                f -> m 
0.46   simulacre              f -> m 
0.46   soporifique            f -> m 
0.46   carbure                f -> m 
0.46   auriculaire            f -> m 
0.46   avant-gardiste         f -> m 
0.46   équinoxe               f -> m 
0.46   roque                  f -> m 
0.46   dribble                f -> m 
0.46   vaudeville             f -> m 
0.46   feuilleté              f -> m 
0.45   dictaphone             f -> m 
0.45   dépannage              f -> m 
0.45   énoncé                 f -> m 
0.45   légionnaire            f -> m 
0.45   bidonville             f -> m 
0.45   sous-comité            f -> m 
0.45   chasse-neige           f -> m 
0.45   hyoïde                 f -> m 
0.45   polichinelle           f -> m 
0.44   pneumatique            f -> m 
0.44   baromètre              f -> m 
0.44   beagle                 f -> m 
0.44   ciblage                f -> m 
0.44   ukulélé                f -> m 
0.44   illettré               f -> m 
0.44   syndiqué               f -> m 
0.44   cerbère                f -> m 
0.44   scribe                 f -> m 
0.44   bulbe                  f -> m 
0.44   maléfice               f -> m 
0.44   ouvre-boîte            f -> m 
0.43   magenta                f -> m 
0.43   alfa                   f -> m 
0.43   hit-parade             f -> m 
0.43   hurricane              f -> m 
0.43   grunge                 f -> m 
0.43   givre                  f -> m 
0.43   épilogue               f -> m 
0.43   phonographe            f -> m 
0.43   calife                 f -> m 
0.43   ganga                  f -> m 
0.43   composite              f -> m 
0.43   demi-siècle            f -> m 
0.43   acrylique              f -> m 
0.43   pompage                f -> m 
0.42   terre-neuve            f -> m 
0.42   peau-rouge             f -> m 
0.42   box-office             f -> m 
0.42   péroné                 f -> m 
0.42   sulfure                f -> m 
0.42   trucage                f -> m 
0.42   bouclage               f -> m 
0.42   fractale               f -> m 
0.42   pelotage               f -> m 
0.42   corsaire               f -> m 
0.42   écervelé               f -> m 
0.42   garde-chasse           f -> m 
0.42   outre-tombe            f -> m 
0.41   furoncle               f -> m 
0.41   bouc-émissaire         f -> m 
0.41   protagoniste           f -> m 
0.41   mollusque              f -> m 
0.41   rando                  m -> f 
0.41   pylône                 f -> m 
0.41   prieuré                f -> m 
0.41   tapioca                f -> m 
0.41   rectangle              f -> m 
0.41   cerne                  f -> m 
0.41   débouché               f -> m 
0.41   indigné                f -> m 
0.41   monocle                f -> m 
0.41   ara                    f -> m 
0.41   yakusa                 f -> m 
0.41   iota                   f -> m 
0.4    plombage               f -> m 
0.4    crumble                f -> m 
0.4    troufion               f -> m 
0.4    gazé                   f -> m 
0.4    plumage                f -> m 
0.4    cybercafé              f -> m 
0.4    exutoire               f -> m 
0.39   quadrillage            f -> m 
0.39   paquetage              f -> m 
0.39   battage                f -> m 
0.39   syndicaliste           f -> m 
0.39   à-côté                 f -> m 
0.39   courtage               f -> m 
0.39   hydravion              f -> m 
0.39   braconnage             f -> m 
0.39   mestre                 f -> m 
0.38   osmose                 f -> m 
0.38   siecle                 f -> m 
0.38   tangue                 f -> m 
0.37   géo                    m -> f 
0.37   filigrane              f -> m 
0.37   hosanna                f -> m 
0.37   celte                  f -> m 
0.37   fourgue                f -> m 
0.37   décodage               f -> m 
0.37   bullshit               m -> f 
0.37   mot-clé                f -> m 
0.37   collagène              f -> m 
0.37   cadastre               f -> m 
0.37   gramophone             f -> m 
0.37   myocarde               f -> m 
0.37   tungstène              f -> m 
0.37   hydrate                f -> m 
0.37   cloître                f -> m 
0.37   peroxyde               f -> m 
0.37   zona                   f -> m 
0.37   automate               f -> m 
0.37   100e                   f -> m 
0.36   coton-tige             f -> m 
0.36   sigle                  f -> m 
0.36   gouda                  f -> m 
0.36   pécule                 f -> m 
0.36   déverrouillage         f -> m 
0.36   œdipe                  f -> m 
0.36   tamponnade             f -> m 
0.36   hectare                f -> m 
0.36   nitrogène              f -> m 
0.36   entête                 f -> m 
0.36   téléphérique           f -> m 
0.36   urètre                 f -> m 
0.35   girofle                f -> m 
0.35   sbire                  f -> m 
0.35   hydroxyde              f -> m 
0.35   taxidermiste           f -> m 
0.35   mamba                  f -> m 
0.35   molosse                f -> m 
0.35   deltaplane             f -> m 
0.35   beau-papa              f -> m 
0.35   cancre                 f -> m 
0.35   ciboire                f -> m 
0.35   fructose               f -> m 
0.35   exosquelette           f -> m 
0.35   malware                f -> m 
0.34   lettré                 f -> m 
0.34   godemiché              f -> m 
0.34   tyrannosaure           f -> m 
0.34   genièvre               f -> m 
0.34   alinéa                 f -> m 
0.34   ombrage                f -> m 
0.34   aiguillage             f -> m 
0.34   latté                  f -> m 
0.34   pagne                  f -> m 
0.34   portique               f -> m 
0.34   pied-à-terre           f -> m 
0.34   réfractaire            f -> m 
0.34   gringue                f -> m 
0.34   zina                   f -> m 
0.34   bamboula               f -> m 
0.33   lance-pierre           f -> m 
0.33   doge                   f -> m 
0.33   arbuste                f -> m 
0.33   gaélique               f -> m 
0.33   rouge-gorge            f -> m 
0.33   roué                   f -> m 
0.33   bridé                  f -> m 
0.33   tabernacle             f -> m 
0.33   aparté                 f -> m 
0.33   sectaire               f -> m 
0.33   cadrage                f -> m 
0.33   carbonate              f -> m 
0.33   saltimbanque           f -> m 
0.33   fumigène               f -> m 
0.32   benzène                f -> m 
0.32   doublage               f -> m 
0.32   duché                  f -> m 
0.32   amphibie               f -> m 
0.32   panaché                f -> m 
0.32   diapo                  m -> f 
0.32   mysticisme             m -> f 
0.32   argumentaire           f -> m 
0.32   bagagiste              f -> m 
0.32   repêchage              f -> m 
0.32   préambule              f -> m 
0.32   sacerdoce              f -> m 
0.31   dignitaire             f -> m 
0.31   commérage              f -> m 
0.31   nutella                f -> m 
0.31   phacochère             f -> m 
0.31   schiste                f -> m 
0.31   staphylocoque          f -> m 
0.31   caillé                 f -> m 
0.31   remodelage             f -> m 
0.31   essuie-glace           f -> m 
0.31   court-métrage          f -> m 
0.31   séquoia                f -> m 
0.31   submersible            f -> m 
0.31   tacle                  f -> m 
0.31   tentacule              f -> m 
0.31   sandwicherie           f -> m 
0.31   gommage                f -> m 
0.31   casse-pipe             f -> m 
0.31   siége                  f -> m 
0.31   accostage              f -> m 
0.31   pique-assiette         f -> m 
0.31   régicide               f -> m 
0.31   terre-à-terre          f -> m 
0.31   parrainage             f -> m 
0.31   bromure                f -> m 
0.31   pilosité               f -> m 
0.3    amerloque              f -> m 
0.3    bien-fondé             f -> m 
0.3    libre-échange          f -> m 
0.3    freestyle              f -> m 
0.3    camion-citerne         f -> m 
0.3    préfixe                f -> m 
0.3    altimètre              f -> m 
0.3    sonotone               f -> m 
0.3    synthé                 f -> m 
0.3    zaïre                  f -> m 
0.3    séquençage             f -> m 
0.3    hortensia              f -> m 
0.3    paratonnerre           f -> m 
0.3    paramètre              f -> m 
0.3    appareillage           f -> m 
0.3    visionnage             f -> m 
0.3    tollé                  f -> m 
0.3    filtrage               f -> m 
0.3    collyre                f -> m 
0.29   croupion               f -> m 
0.29   lévitique              f -> m 
0.29   raya                   f -> m 
0.29   négoce                 f -> m 
0.29   macramé                f -> m 
0.29   réquisitoire           f -> m 
0.29   maxillaire             f -> m 
0.29   ganglion               f -> m 
0.29   albâtre                f -> m 
0.29   lexique                f -> m 
0.29   astrolabe              f -> m 
0.29   pickle                 f -> m 
0.29   marque-page            f -> m 
0.29   pantomime              m -> f 
0.29   sodomite               f -> m 
0.29   estuaire               f -> m 
0.29   astérisque             f -> m 
0.29   pétunia                f -> m 
0.28   expert-comptable       f -> m 
0.28   baltringue             f -> m 
0.28   tété                   f -> m 
0.28   fanion                 f -> m 
0.28   contreplaqué           f -> m 
0.28   velouté                f -> m 
0.28   bosniaque              f -> m 
0.28   lycra                  f -> m 
0.28   acacia                 f -> m 
0.28   malaga                 f -> m 
0.28   cashmere               f -> m 
0.28   slovaque               f -> m 
0.28   hardware               f -> m 
0.28   séchage                f -> m 
0.28   mastodonte             f -> m 
0.28   concile                f -> m 
0.27   rinçage                f -> m 
0.27   tiroir-caisse          f -> m 
0.27   archétype              f -> m 
0.27   disquaire              f -> m 
0.27   calibrage              f -> m 
0.27   chèvrefeuille          f -> m 
0.27   oxymore                f -> m 
0.27   lance-roquette         f -> m 
0.27   chinchilla             f -> m 
0.27   igname                 m -> f 
0.27   ermitage               f -> m 
0.27   granola                f -> m 
0.27   infortuné              f -> m 
0.27   intermède              f -> m 
0.27   tabassage              f -> m 
0.27   toilettage             f -> m 
0.27   monolithe              f -> m 
0.27   badinage               f -> m 
0.27   madère                 f -> m 
0.27   pontife                f -> m 
0.27   directoire             f -> m 
0.27   galion                 f -> m 
0.27   papotage               f -> m 
0.26   lampion                f -> m 
0.26   gribouillage           f -> m 
0.26   gyrophare              f -> m 
0.26   paramilitaire          f -> m 
0.26   babeurre               f -> m 
0.26   évangéliste            f -> m 
0.26   déballage              f -> m 
0.26   bugle                  f -> m 
0.26   centuple               f -> m 
0.26   phosphate              f -> m 
0.26   yucca                  f -> m 
0.26   sablé                  f -> m 
0.26   kamala                 f -> m 
0.26   lèche-vitrine          f -> m 
0.26   parricide              f -> m 
0.26   jambalaya              f -> m 
0.26   néné                   f -> m 
0.26   ténia                  f -> m 
0.26   bipède                 f -> m 
0.26   pétage                 f -> m 
0.26   serre-tête             f -> m 
0.26   pliage                 f -> m 
0.26   couplage               f -> m 
0.26   alsace                 f -> m 
0.26   archevêché             f -> m 
0.26   gardénia               f -> m 
0.25   habitacle              f -> m 
0.25   habillage              f -> m 
0.25   âtre                   f -> m 
0.25   archidiocèse           f -> m 
0.25   outillage              f -> m 
0.25   incube                 f -> m 
0.25   ua                     f -> m 
0.25   alpaga                 f -> m 
0.25   gyroscope              f -> m 
0.25   surplace               f -> m 
0.25   kaléidoscope           f -> m 
0.25   ustensile              f -> m 
0.25   léchage                f -> m 
0.25   hermite                f -> m 
0.24   manganèse              f -> m 
0.24   chouia                 f -> m 
0.24   cafouillage            f -> m 
0.24   stéroïde               f -> m 
0.24   acétate                f -> m 
0.24   retardataire           f -> m 
0.24   moratoire              f -> m 
0.24   monocycle              f -> m 
0.24   insurgé                f -> m 
0.24   sextant                m -> f 
0.24   bicentenaire           f -> m 
0.24   biblio                 m -> f 
0.24   flouze                 f -> m 
0.24   archivage              f -> m 
0.24   concubinage            f -> m 
0.24   spare                  f -> m 
0.24   remariage              f -> m 
0.24   zonage                 f -> m 
0.24   prolétaire             f -> m 
0.24   vé                     f -> m 
0.23   gorgonzola             f -> m 
0.23   kolkhoze               f -> m 
0.23   bas-ventre             f -> m 
0.23   aga                    f -> m 
0.23   amerrissage            f -> m 
0.23   ptérodactyle           f -> m 
0.23   conso                  m -> f 
0.23   elfique                f -> m 
0.23   déhanché               f -> m 
0.23   fessé                  f -> m 
0.23   cordage                f -> m 
0.23   sans-gêne              f -> m 
0.23   périnée                f -> m 
0.23   antihistaminique       f -> m 
0.23   fuchsia                f -> m 
0.23   tulle                  f -> m 
0.23   dîme                   m -> f 
0.23   baccara                f -> m 
0.23   fleurie                f -> m 
0.23   gugusse                f -> m 
0.23   mandala                f -> m 
0.23   butane                 f -> m 
0.23   pense-bête             f -> m 
0.23   surnombre              f -> m 
0.23   psychotrope            f -> m 
0.23   suaire                 f -> m 
0.23   coléoptère             f -> m 
0.23   œstrogène              f -> m 
0.23   streptocoque           f -> m 
0.22   yuppie                 f -> m 
0.22   porte-clé              f -> m 
0.22   bicycle                f -> m 
0.22   péritoine              f -> m 
0.22   graphite               f -> m 
0.22   gypse                  f -> m 
0.22   nid-de-poule           f -> m 
0.22   mulâtre                f -> m 
0.22   suppositoire           f -> m 
0.22   semple                 f -> m 
0.22   rouble                 f -> m 
0.22   pucelage               f -> m 
0.22   apanage                f -> m 
0.22   appontage              f -> m 
0.22   bermuda                f -> m 
0.22   ide                    f -> m 
0.22   trucmuche              f -> m 
0.22   kawa                   f -> m 
0.22   multimédia             f -> m 
0.22   salpêtre               f -> m 
0.21   squire                 f -> m 
0.21   titrage                f -> m 
0.21   blogue                 f -> m 
0.21   nécro                  m -> f 
0.21   opprobre               f -> m 
0.21   hêtre                  f -> m 
0.21   spermicide             f -> m 
0.21   fantoche               f -> m 
0.21   maharaja               f -> m 
0.21   jonglage               f -> m 
0.21   camélia                f -> m 
0.21   trépassé               f -> m 
0.21   chanoine               f -> m 
0.21   sans-faute             f -> m 
0.21   bruitage               f -> m 
0.21   gras-double            f -> m 
0.21   placage                f -> m 
0.21   orne                   f -> m 
0.21   éthylène               f -> m 
0.21   détartrage             f -> m 
0.21   polissage              f -> m 
0.2    tintamarre             f -> m 
0.2    pé                     f -> m 
0.2    narguilé               f -> m 
0.2    gardiennage            f -> m 
0.2    suffrage               f -> m 
0.2    laryngoscope           f -> m 
0.2    acétylène              f -> m 
0.2    breakdance             f -> m 
0.2    décrochage             f -> m 
0.2    antalgique             f -> m 
0.2    ayahuasca              f -> m 
0.2    groupuscule            f -> m 
0.2    margrave               f -> m 
0.2    échographe             f -> m 
0.2    anxiolytique           f -> m 
0.2    xylophone              f -> m 
0.2    brême                  m -> f 
0.2    tétrarque              f -> m 
0.2    ratissage              f -> m 
0.2    ratage                 f -> m 
0.2    arrachage              f -> m 
0.2    entreposage            f -> m 
0.2    camphre                f -> m 
0.2    vitrage                f -> m 
0.2    babillage              f -> m 
0.2    radiocassette          f -> m 
0.2    losange                f -> m 
0.2    septime                m -> f 
0.2    rabe                   f -> m 
0.2    tropique               f -> m 
0.19   baklava                f -> m 
0.19   prion                  f -> m 
0.19   haltère                f -> m 
0.19   gazole                 f -> m 
0.19   coupe-gorge            f -> m 
0.19   ménisque               f -> m 
0.19   parachutage            f -> m 
0.19   novocaïne              f -> m 
0.19   derviche               f -> m 
0.19   déchiffrage            f -> m 
0.19   allume-cigare          f -> m 
0.19   bore                   f -> m 
0.19   bastringue             f -> m 
0.19   crustacé               f -> m 
0.19   brassage               f -> m 
0.19   télésiège              f -> m 
0.19   bellâtre               f -> m 
0.19   angora                 f -> m 
0.19   évêché                 f -> m 
0.19   ornithorynque          f -> m 
0.19   antiacide              f -> m 
0.19   chronographe           f -> m 
0.19   promontoire            f -> m 
0.19   copra                  f -> m 
0.19   lignage                f -> m 
0.19   agave                  f -> m 
0.19   macfarlane             f -> m 
0.19   bourrage               f -> m 
0.19   fratricide             f -> m 
0.19   polyéthylène           f -> m 
0.18   glutamate              f -> m 
0.18   séminariste            f -> m 
0.18   chacha                 f -> m 
0.18   archidiacre            f -> m 
0.18   neurone                f -> m 
0.18   précepte               f -> m 
0.18   dromadaire             f -> m 
0.18   patronage              f -> m 
0.18   enfantillage           f -> m 
0.18   phrasé                 f -> m 
0.18   adobe                  f -> m 
0.18   pédéraste              f -> m 
0.18   cassage                f -> m 
0.18   oratoire               f -> m 
0.18   arcane                 f -> m 
0.18   mouillage              f -> m 
0.18   ocre                   f -> m 
0.18   warfarine              f -> m 
0.18   herbivore              f -> m 
0.18   libre-arbitre          f -> m 
0.18   chlorate               f -> m 
0.18   veuvage                f -> m 
0.17   demi-cercle            f -> m 
0.17   minutage               f -> m 
0.17   paraphe                f -> m 
0.17   minestrone             f -> m 
0.17   cyrillique             f -> m 
0.17   pleutre                f -> m 
0.17   electro                m -> f 
0.17   non-conformiste        f -> m 
0.17   odonate                f -> m 
0.17   châtré                 f -> m 
0.17   plébiscite             f -> m 
0.17   diurétique             f -> m 
0.17   tripotage              f -> m 
0.17   protoxyde              f -> m 
0.17   démarchage             f -> m 
0.17   lactate                f -> m 
0.17   taratata               f -> m 
0.17   brise-glace            f -> m 
